Paper_Num,Obs_ID,Treatment_designation,response_type,value
24,24,Treatment,Sucrose_Mean,123.3869153
24,25,Treatment,Sucrose_Mean,196.7450814
24,26,Treatment,Sucrose_Mean,192.0251994
24,27,Control,Sucrose_Mean,110.5772356
24,28,Treatment,Sucrose_Mean,309.8122547
24,29,Treatment,Sucrose_Mean,201.1349716
34,390,Control,Sucrose_Mean,100.7782319
34,391,Treatment,Sucrose_Mean,110.6544986
34,392,Treatment,Sucrose_Mean,116.3932591
34,393,Treatment,Sucrose_Mean,172.8402665
34,394,Control,Sucrose_Mean,78.26263172
34,395,Treatment,Sucrose_Mean,90.94028641
34,396,Treatment,Sucrose_Mean,106.7792489
34,397,Treatment,Sucrose_Mean,144.9338017
24,24,Treatment,Sucrose_SD,55.45888039
24,25,Treatment,Sucrose_SD,138.4913203
24,26,Treatment,Sucrose_SD,211.3049159
24,27,Control,Sucrose_SD,72.69235508
24,28,Treatment,Sucrose_SD,422.7657125
24,29,Treatment,Sucrose_SD,121.2751657
34,390,Control,Sucrose_SD,21.28660209
34,391,Treatment,Sucrose_SD,23.40294496
34,392,Treatment,Sucrose_SD,57.16365265
34,393,Treatment,Sucrose_SD,95.25782431
34,394,Control,Sucrose_SD,20.76736017
34,395,Treatment,Sucrose_SD,18.27073764
34,396,Treatment,Sucrose_SD,24.93380168
34,397,Treatment,Sucrose_SD,31.20778168
24,24,Treatment,Sucrose_n,3
24,25,Treatment,Sucrose_n,3
24,26,Treatment,Sucrose_n,3
24,27,Control,Sucrose_n,3
24,28,Treatment,Sucrose_n,3
24,29,Treatment,Sucrose_n,3
34,390,Control,Sucrose_n,4
34,391,Treatment,Sucrose_n,4
34,392,Treatment,Sucrose_n,4
34,393,Treatment,Sucrose_n,4
34,394,Control,Sucrose_n,4
34,395,Treatment,Sucrose_n,4
34,396,Treatment,Sucrose_n,4
34,397,Treatment,Sucrose_n,4
24,24,Treatment,Sucrose_SE,32.01919952
24,25,Treatment,Sucrose_SE,79.95800105
24,26,Treatment,Sucrose_SE,121.9969501
24,27,Control,Sucrose_SE,41.96895078
24,28,Treatment,Sucrose_SE,244.0838979
24,29,Treatment,Sucrose_SE,70.01824954
34,390,Control,Sucrose_SE,10.64330105
34,391,Treatment,Sucrose_SE,11.70147248
34,392,Treatment,Sucrose_SE,28.58182633
34,393,Treatment,Sucrose_SE,47.62891215
34,394,Control,Sucrose_SE,10.38368009
34,395,Treatment,Sucrose_SE,9.135368819
34,396,Treatment,Sucrose_SE,12.46690084
34,397,Treatment,Sucrose_SE,15.60389084
24,24,Treatment,Sucrose_Mean,145.5987588
24,25,Treatment,Sucrose_Mean,244.1714341
24,26,Treatment,Sucrose_Mean,184.2994279
34,390,Control,Sucrose_Mean,117.7760376
34,391,Treatment,Sucrose_Mean,129.6632733
34,392,Treatment,Sucrose_Mean,124.651527
34,393,Treatment,Sucrose_Mean,131.1667972
34,394,Control,Sucrose_Mean,188.2566172
34,395,Treatment,Sucrose_Mean,255.5160386
34,396,Treatment,Sucrose_Mean,173.7193078
34,397,Treatment,Sucrose_Mean,209.7599343
24,24,Treatment,Sucrose_SD,14.6921172
24,25,Treatment,Sucrose_SD,179.8726282
24,26,Treatment,Sucrose_SD,124.7318427
34,390,Control,Sucrose_SD,28.14408771
34,391,Treatment,Sucrose_SD,49.33437745
34,392,Treatment,Sucrose_SD,74.23649178
34,393,Treatment,Sucrose_SD,31.80892717
34,394,Control,Sucrose_SD,35.20962998
34,395,Treatment,Sucrose_SD,259.94802
34,396,Treatment,Sucrose_SD,116.1343273
34,397,Treatment,Sucrose_SD,161.151768
24,24,Treatment,Sucrose_n,3
24,25,Treatment,Sucrose_n,3
24,26,Treatment,Sucrose_n,3
34,390,Control,Sucrose_n,4
34,391,Treatment,Sucrose_n,4
34,392,Treatment,Sucrose_n,4
34,393,Treatment,Sucrose_n,4
34,394,Control,Sucrose_n,4
34,395,Treatment,Sucrose_n,4
34,396,Treatment,Sucrose_n,4
34,397,Treatment,Sucrose_n,4
24,24,Treatment,Sucrose_SE,8.482497818
24,25,Treatment,Sucrose_SE,103.8495103
24,26,Treatment,Sucrose_SE,72.01396296
34,390,Control,Sucrose_SE,14.07204385
34,391,Treatment,Sucrose_SE,24.66718872
34,392,Treatment,Sucrose_SE,37.11824589
34,393,Treatment,Sucrose_SE,15.90446359
34,394,Control,Sucrose_SE,17.60481499
34,395,Treatment,Sucrose_SE,129.97401
34,396,Treatment,Sucrose_SE,58.06716367
34,397,Treatment,Sucrose_SE,80.575884
31,167,Treatment,Biomass_Mean,2.880786236
31,168,Treatment,Biomass_Mean,5.140201353
31,169,Control,Biomass_Mean,5.353699462
31,170,Treatment,Biomass_Mean,4.694028658
31,171,Treatment,Biomass_Mean,3.418366803
31,172,Treatment,Biomass_Mean,3.087892186
31,173,Treatment,Biomass_Mean,2.348745539
31,167,Treatment,Biomass_SD,0.2000258963
31,168,Treatment,Biomass_SD,1.006772408
31,169,Control,Biomass_SD,0.3004078959
31,170,Treatment,Biomass_SD,0.651375843
31,171,Treatment,Biomass_SD,0.6045063065
31,172,Treatment,Biomass_SD,0.4543023585
31,173,Treatment,Biomass_SD,1.113059231
31,167,Treatment,Biomass_n,3
31,168,Treatment,Biomass_n,3
31,169,Control,Biomass_n,3
31,170,Treatment,Biomass_n,3
31,171,Treatment,Biomass_n,3
31,172,Treatment,Biomass_n,3
31,173,Treatment,Biomass_n,3
31,167,Treatment,Biomass_SE,0.1154850051
31,168,Treatment,Biomass_SE,0.5812603207
31,169,Control,Biomass_SE,0.1734405796
31,170,Treatment,Biomass_SE,0.3760720183
31,171,Treatment,Biomass_SE,0.3490118788
31,172,Treatment,Biomass_SE,0.262291589
31,173,Treatment,Biomass_SE,0.6426250466
28,90,Control,Biomass_Mean,0.1310780106
28,91,Treatment,Biomass_Mean,0.1597323908
28,92,Treatment,Biomass_Mean,0.1721787427
28,93,Treatment,Biomass_Mean,0.1283009341
28,94,Treatment,Biomass_Mean,0.1612219137
28,95,Treatment,Biomass_Mean,0.1269881343
28,96,Control,Biomass_Mean,0.1225700581
28,97,Treatment,Biomass_Mean,0.1353446099
28,98,Treatment,Biomass_Mean,0.1880080788
28,99,Treatment,Biomass_Mean,0.2566018682
28,100,Treatment,Biomass_Mean,0.1726584196
28,101,Treatment,Biomass_Mean,0.08669527897
28,90,Control,Biomass_SD,0.03502581916
28,91,Treatment,Biomass_SD,0.05037421182
28,92,Treatment,Biomass_SD,0.05050539467
28,93,Treatment,Biomass_SD,0.04294051737
28,94,Treatment,Biomass_SD,0.07005163832
28,95,Treatment,Biomass_SD,0.02352545656
28,96,Control,Biomass_SD,0.08540003098
28,97,Treatment,Biomass_SD,0.01136917975
28,98,Treatment,Biomass_SD,0.01972115411
28,99,Treatment,Biomass_SD,0.01171900067
28,100,Treatment,Biomass_SD,0.05046166705
28,101,Treatment,Biomass_SD,0.03130897193
28,90,Control,Biomass_n,3
28,91,Treatment,Biomass_n,3
28,92,Treatment,Biomass_n,3
28,93,Treatment,Biomass_n,3
28,94,Treatment,Biomass_n,3
28,95,Treatment,Biomass_n,3
28,96,Control,Biomass_n,3
28,97,Treatment,Biomass_n,3
28,98,Treatment,Biomass_n,3
28,99,Treatment,Biomass_n,3
28,100,Treatment,Biomass_n,3
28,101,Treatment,Biomass_n,3
28,90,Control,Biomass_SE,0.02022216612
28,91,Treatment,Biomass_SE,0.02908356476
28,92,Treatment,Biomass_SE,0.02915930321
28,93,Treatment,Biomass_SE,0.02479171926
28,94,Treatment,Biomass_SE,0.04044433224
28,95,Treatment,Biomass_SE,0.01358242868
28,96,Control,Biomass_SE,0.04930573088
28,97,Treatment,Biomass_SE,0.00656399899
28,98,Treatment,Biomass_SE,0.01138601363
28,99,Treatment,Biomass_SE,0.00676596819
28,100,Treatment,Biomass_SE,0.02913405706
28,101,Treatment,Biomass_SE,0.01807624337
29,102,Control,Size_Mean,21.12925286
29,103,Treatment,Size_Mean,22.95606087
29,104,Treatment,Size_Mean,26.38741665
29,105,Treatment,Size_Mean,17.98170627
29,106,Treatment,Size_Mean,8.408274919
29,102,Control,Size_SD,2.31150624
29,103,Treatment,Size_SD,1.454949564
29,104,Treatment,Size_SD,2.019148572
29,105,Treatment,Size_SD,1.424175073
29,106,Treatment,Size_SD,1.719952129
29,102,Control,Size_n,4
29,103,Treatment,Size_n,4
29,104,Treatment,Size_n,4
29,105,Treatment,Size_n,4
29,106,Treatment,Size_n,4
29,102,Control,Size_SE,1.15575312
29,103,Treatment,Size_SE,0.727474782
29,104,Treatment,Size_SE,1.009574286
29,105,Treatment,Size_SE,0.7120875363
29,106,Treatment,Size_SE,0.8599760643
36,401,Treatment,Size_Mean,21
36,402,Control,Size_Mean,33
36,403,Treatment,Size_Mean,33
36,404,Treatment,Size_Mean,59
36,405,Control,Size_Mean,74
36,406,Treatment,Size_Mean,28
36,401,Treatment,Size_SD,1.414213562
36,402,Control,Size_SD,0
36,403,Treatment,Size_SD,4.242640687
36,404,Treatment,Size_SD,18.38477631
36,405,Control,Size_SD,15.55634919
36,406,Treatment,Size_SD,4.242640687
36,401,Treatment,Size_n,2
36,402,Control,Size_n,2
36,403,Treatment,Size_n,2
36,404,Treatment,Size_n,2
36,405,Control,Size_n,2
36,406,Treatment,Size_n,2
29,102,Control,Size_Mean,9.508568957
29,103,Treatment,Size_Mean,12.47391469
29,104,Treatment,Size_Mean,12.12899389
29,105,Treatment,Size_Mean,5.388441369
29,106,Treatment,Size_Mean,0.411958696
29,102,Control,Size_SD,0.8855490079
29,103,Treatment,Size_SD,1.62188463
29,104,Treatment,Size_SD,1.619722117
29,105,Treatment,Size_SD,1.181813267
29,106,Treatment,Size_SD,0.1502946424
29,102,Control,Size_n,4
29,103,Treatment,Size_n,4
29,104,Treatment,Size_n,4
29,105,Treatment,Size_n,4
29,106,Treatment,Size_n,4
29,102,Control,Size_SE,0.442774504
29,103,Treatment,Size_SE,0.810942315
29,104,Treatment,Size_SE,0.8098610586
29,105,Treatment,Size_SE,0.5909066335
29,106,Treatment,Size_SE,0.07514732119
25,30,Treatment,Growth_Mean,0.4790363153
25,31,Control,Growth_Mean,0.1834685562
25,32,Control,Growth_Mean,0.4569424269
25,33,Control,Growth_Mean,0.8232843224
25,34,Treatment,Growth_Mean,0.4057962799
25,35,Control,Growth_Mean,0.1673976971
25,36,Control,Growth_Mean,0.3098671391
25,37,Control,Growth_Mean,0.8595358725
25,38,Treatment,Growth_Mean,0.4234706426
25,39,Control,Growth_Mean,0.2409980171
25,40,Control,Growth_Mean,0.298354878
25,41,Control,Growth_Mean,0.5954441418
25,42,Treatment,Growth_Mean,0.3560947769
25,43,Control,Growth_Mean,0.1849773766
25,44,Control,Growth_Mean,0.2248133351
25,45,Control,Growth_Mean,0.5980636279
25,46,Treatment,Growth_Mean,0.3875639132
25,47,Control,Growth_Mean,0.161834464
25,48,Control,Growth_Mean,0.2624216714
25,49,Control,Growth_Mean,0.6140612037
36,401,Treatment,Growth_Mean,0.65
36,402,Control,Growth_Mean,0.9
36,403,Treatment,Growth_Mean,1.05
36,404,Treatment,Growth_Mean,1.3
36,405,Control,Growth_Mean,1.45
36,406,Treatment,Growth_Mean,0.4
25,30,Treatment,Growth_SD,0.2173084829
25,31,Control,Growth_SD,0.07999336193
25,32,Control,Growth_SD,0.1972663184
25,33,Control,Growth_SD,0.4128218423
25,34,Treatment,Growth_SD,0.1488262183
25,35,Control,Growth_SD,0.0800517939
25,36,Control,Growth_SD,0.1095599369
25,37,Control,Growth_SD,0.2860829073
25,38,Treatment,Growth_SD,0.1288666069
25,39,Control,Growth_SD,0.1175935584
25,40,Control,Growth_SD,0.123326764
25,41,Control,Growth_SD,0.2417421141
25,42,Treatment,Growth_SD,0.1909167144
25,43,Control,Growth_SD,0.0780412072
25,44,Control,Growth_SD,0.08367773146
25,45,Control,Growth_SD,0.2304207249
25,46,Treatment,Growth_SD,0.2359605678
25,47,Control,Growth_SD,0.03892392222
25,48,Control,Growth_SD,0.06686484007
25,49,Control,Growth_SD,0.1516544074
36,401,Treatment,Growth_SD,0.07071067812
36,402,Control,Growth_SD,0.1414213562
36,403,Treatment,Growth_SD,0.4949747468
36,404,Treatment,Growth_SD,0.5656854249
36,405,Control,Growth_SD,0.4949747468
36,406,Treatment,Growth_SD,0
25,30,Treatment,Growth_n,17
25,31,Control,Growth_n,17
25,32,Control,Growth_n,17
25,33,Control,Growth_n,17
25,34,Treatment,Growth_n,17
25,35,Control,Growth_n,17
25,36,Control,Growth_n,17
25,37,Control,Growth_n,17
25,38,Treatment,Growth_n,30
25,39,Control,Growth_n,30
25,40,Control,Growth_n,30
25,41,Control,Growth_n,30
25,42,Treatment,Growth_n,30
25,43,Control,Growth_n,30
25,44,Control,Growth_n,30
25,45,Control,Growth_n,30
25,46,Treatment,Growth_n,30
25,47,Control,Growth_n,30
25,48,Control,Growth_n,30
25,49,Control,Growth_n,30
36,401,Treatment,Growth_n,2
36,402,Control,Growth_n,2
36,403,Treatment,Growth_n,2
36,404,Treatment,Growth_n,2
36,405,Control,Growth_n,2
36,406,Treatment,Growth_n,2
23,12,Treatment,Growth_Mean,5.552987267
23,13,Treatment,Growth_Mean,5.18158668
23,14,Treatment,Growth_Mean,3.552595495
23,15,Treatment,Growth_Mean,1.479333986
23,16,Control,Growth_Mean,6.504995103
23,17,Control,Growth_Mean,7.79079334
23,18,Control,Growth_Mean,9.092262488
23,19,Control,Growth_Mean,14.06464251
23,20,Treatment,Growth_Mean,5.390009794
23,21,Treatment,Growth_Mean,5.10244858
23,22,Treatment,Growth_Mean,5.849951028
23,23,Treatment,Growth_Mean,6.081096964
24,24,Treatment,Growth_Mean,0.2407307899
24,25,Treatment,Growth_Mean,0.2769478775
24,26,Treatment,Growth_Mean,0.3370768404
24,27,Control,Growth_Mean,0.024
24,28,Treatment,Growth_Mean,0.0301875
24,29,Treatment,Growth_Mean,0.025875
30,131,Control,Growth_Mean,2.098930481
30,132,Control,Growth_Mean,1.470588235
30,133,Control,Growth_Mean,1.644385027
30,134,Control,Growth_Mean,4.318181818
30,135,Control,Growth_Mean,2.56684492
30,136,Control,Growth_Mean,3.101604278
30,137,Treatment,Growth_Mean,3.00802139
30,138,Treatment,Growth_Mean,1.644385027
30,139,Treatment,Growth_Mean,1.403743316
30,140,Treatment,Growth_Mean,4.278074866
30,141,Treatment,Growth_Mean,2.299465241
30,142,Treatment,Growth_Mean,2.807486631
30,143,Treatment,Growth_Mean,3.061497326
30,144,Treatment,Growth_Mean,1.363636364
30,145,Treatment,Growth_Mean,1.483957219
30,146,Treatment,Growth_Mean,2.045454545
30,147,Treatment,Growth_Mean,1.417112299
30,148,Treatment,Growth_Mean,0.01336898396
30,149,Control,Growth_Mean,3.14171123
30,150,Control,Growth_Mean,3.529411765
30,151,Control,Growth_Mean,2.673796791
30,152,Control,Growth_Mean,4.919786096
30,153,Control,Growth_Mean,4.42513369
30,154,Control,Growth_Mean,3.836898396
30,155,Treatment,Growth_Mean,4.304812834
30,156,Treatment,Growth_Mean,3.756684492
30,157,Treatment,Growth_Mean,3.489304813
30,158,Treatment,Growth_Mean,4.826203209
30,159,Treatment,Growth_Mean,3.890374332
30,160,Treatment,Growth_Mean,3.20855615
30,161,Treatment,Growth_Mean,3.959697733
30,162,Treatment,Growth_Mean,4.598236776
30,163,Treatment,Growth_Mean,4.087321579
30,164,Treatment,Growth_Mean,2.685558354
30,165,Treatment,Growth_Mean,1.631402183
30,166,Treatment,Growth_Mean,0.3807724601
31,167,Treatment,Growth_Mean,4.552013273
31,168,Treatment,Growth_Mean,19.78879396
31,169,Control,Growth_Mean,30.37484252
31,170,Treatment,Growth_Mean,35.30995931
31,171,Treatment,Growth_Mean,20.57978398
31,172,Treatment,Growth_Mean,13.51704862
31,173,Treatment,Growth_Mean,8.268220651
32,174,,Growth_Mean,4.315789474
32,175,,Growth_Mean,10
32,176,,Growth_Mean,7.263157895
32,177,,Growth_Mean,6.315789474
32,178,,Growth_Mean,12.94736842
32,179,,Growth_Mean,12.10526316
23,12,Treatment,Growth_SD,1.987912321
23,13,Treatment,Growth_SD,0.6283675788
23,14,Treatment,Growth_SD,0.5302871078
23,15,Treatment,Growth_SD,1.49245776
23,16,Control,Growth_SD,1.017042087
23,17,Control,Growth_SD,0.7956863949
23,18,Control,Growth_SD,1.25082115
23,19,Control,Growth_SD,1.971871143
23,20,Treatment,Growth_SD,1.60610266
23,21,Treatment,Growth_SD,0.809495326
23,22,Treatment,Growth_SD,0.9017925212
23,23,Treatment,Growth_SD,1.426997522
24,24,Treatment,Growth_SD,0.04616320261
24,25,Treatment,Growth_SD,0.09707302484
24,26,Treatment,Growth_SD,0.4192847334
24,27,Control,Growth_SD,0.007144709581
24,28,Treatment,Growth_SD,0.0172122549
24,29,Treatment,Growth_SD,0.007469469108
30,131,Control,Growth_SD,1.042780749
30,132,Control,Growth_SD,0.6951871658
30,133,Control,Growth_SD,0.3743315508
30,134,Control,Growth_SD,2.219251337
30,135,Control,Growth_SD,0.4812834225
30,136,Control,Growth_SD,0.3475935829
30,137,Treatment,Growth_SD,0.5882352941
30,138,Treatment,Growth_SD,0.1604278075
30,139,Treatment,Growth_SD,0.3475935829
30,140,Treatment,Growth_SD,0.2406417112
30,141,Treatment,Growth_SD,0.5882352941
30,142,Treatment,Growth_SD,0.4278074866
30,143,Treatment,Growth_SD,1.336898396
30,144,Treatment,Growth_SD,0.4812834225
30,145,Treatment,Growth_SD,0.7219251337
30,146,Treatment,Growth_SD,0.8823529412
30,147,Treatment,Growth_SD,0.614973262
30,148,Treatment,Growth_SD,0.1069518717
30,149,Control,Growth_SD,0.5614973262
30,150,Control,Growth_SD,0.1871657754
30,151,Control,Growth_SD,0.5347593583
30,152,Control,Growth_SD,1.28342246
30,153,Control,Growth_SD,0.7754010695
30,154,Control,Growth_SD,0.3743315508
30,155,Treatment,Growth_SD,0.9090909091
30,156,Treatment,Growth_SD,0.6684491979
30,157,Treatment,Growth_SD,0.6684491979
30,158,Treatment,Growth_SD,0.7754010695
30,159,Treatment,Growth_SD,0.6684491979
30,160,Treatment,Growth_SD,0.4545454545
30,161,Treatment,Growth_SD,1.270361041
30,162,Treatment,Growth_SD,0.6893366919
30,163,Treatment,Growth_SD,0.3157010915
30,164,Treatment,Growth_SD,0.6893366919
30,165,Treatment,Growth_SD,0.4752308984
30,166,Treatment,Growth_SD,0.1041141898
31,167,Treatment,Growth_SD,2.173454824
31,168,Treatment,Growth_SD,2.033589644
31,169,Control,Growth_SD,3.295953382
31,170,Treatment,Growth_SD,2.202071741
31,171,Treatment,Growth_SD,5.290194765
31,172,Treatment,Growth_SD,1.603262759
31,173,Treatment,Growth_SD,4.321869846
32,174,,Growth_SD,0.8421052632
32,175,,Growth_SD,2.526315789
32,176,,Growth_SD,4.421052632
32,177,,Growth_SD,0.8421052632
32,178,,Growth_SD,2.315789474
32,179,,Growth_SD,4.421052632
23,12,Treatment,Growth_n,6
23,13,Treatment,Growth_n,6
23,14,Treatment,Growth_n,6
23,15,Treatment,Growth_n,6
23,16,Control,Growth_n,6
23,17,Control,Growth_n,6
23,18,Control,Growth_n,6
23,19,Control,Growth_n,6
23,20,Treatment,Growth_n,6
23,21,Treatment,Growth_n,6
23,22,Treatment,Growth_n,6
23,23,Treatment,Growth_n,6
24,24,Treatment,Growth_n,3
24,25,Treatment,Growth_n,3
24,26,Treatment,Growth_n,3
24,27,Control,Growth_n,3
24,28,Treatment,Growth_n,3
24,29,Treatment,Growth_n,3
30,131,Control,Growth_n,4
30,132,Control,Growth_n,4
30,133,Control,Growth_n,4
30,134,Control,Growth_n,4
30,135,Control,Growth_n,4
30,136,Control,Growth_n,4
30,137,Treatment,Growth_n,4
30,138,Treatment,Growth_n,4
30,139,Treatment,Growth_n,4
30,140,Treatment,Growth_n,4
30,141,Treatment,Growth_n,4
30,142,Treatment,Growth_n,4
30,143,Treatment,Growth_n,4
30,144,Treatment,Growth_n,4
30,145,Treatment,Growth_n,4
30,146,Treatment,Growth_n,4
30,147,Treatment,Growth_n,4
30,148,Treatment,Growth_n,4
30,149,Control,Growth_n,4
30,150,Control,Growth_n,4
30,151,Control,Growth_n,4
30,152,Control,Growth_n,4
30,153,Control,Growth_n,4
30,154,Control,Growth_n,4
30,155,Treatment,Growth_n,4
30,156,Treatment,Growth_n,4
30,157,Treatment,Growth_n,4
30,158,Treatment,Growth_n,4
30,159,Treatment,Growth_n,4
30,160,Treatment,Growth_n,4
30,161,Treatment,Growth_n,4
30,162,Treatment,Growth_n,4
30,163,Treatment,Growth_n,4
30,164,Treatment,Growth_n,4
30,165,Treatment,Growth_n,4
30,166,Treatment,Growth_n,4
31,167,Treatment,Growth_n,3
31,168,Treatment,Growth_n,3
31,169,Control,Growth_n,3
31,170,Treatment,Growth_n,3
31,171,Treatment,Growth_n,3
31,172,Treatment,Growth_n,3
31,173,Treatment,Growth_n,3
32,174,,Growth_n,4
32,175,,Growth_n,4
32,176,,Growth_n,4
32,177,,Growth_n,4
32,178,,Growth_n,4
32,179,,Growth_n,4
23,12,Treatment,Growth_SE,0.8115618065
23,13,Treatment,Growth_SE,0.2565299898
23,14,Treatment,Growth_SE,0.2164888052
23,15,Treatment,Growth_SE,0.6092933289
23,16,Control,Growth_SE,0.4152056934
23,17,Control,Growth_SE,0.3248376105
23,18,Control,Growth_SE,0.510645596
23,19,Control,Growth_SE,0.8050130232
23,20,Treatment,Growth_SE,0.6556886651
23,21,Treatment,Growth_SE,0.330475083
23,22,Treatment,Growth_SE,0.3681552551
23,23,Treatment,Growth_SE,0.582569299
24,24,Treatment,Growth_SE,0.02665233745
24,25,Treatment,Growth_SE,0.05604513702
24,26,Treatment,Growth_SE,0.2420741537
24,27,Control,Growth_SE,0.004125
24,28,Treatment,Growth_SE,0.0099375
24,29,Treatment,Growth_SE,0.0043125
30,131,Control,Growth_SE,0.5213903743
30,132,Control,Growth_SE,0.3475935829
30,133,Control,Growth_SE,0.1871657754
