Paper_Num,Obs_ID,Treatment_designation,response_type,value,new_obs
25,30,Treatment,Growth_Mean,0.4790363153,30
25,31,Control,Growth_Mean,0.1834685562,31
25,32,Control,Growth_Mean,0.4569424269,32
25,33,Control,Growth_Mean,0.8232843224,33
25,34,Treatment,Growth_Mean,0.4057962799,34
25,35,Control,Growth_Mean,0.1673976971,35
25,36,Control,Growth_Mean,0.3098671391,36
25,37,Control,Growth_Mean,0.8595358725,37
25,38,Treatment,Growth_Mean,0.4234706426,38
25,39,Control,Growth_Mean,0.2409980171,39
25,40,Control,Growth_Mean,0.298354878,40
25,41,Control,Growth_Mean,0.5954441418,41
25,42,Treatment,Growth_Mean,0.3560947769,42
25,43,Control,Growth_Mean,0.1849773766,43
25,44,Control,Growth_Mean,0.2248133351,44
25,45,Control,Growth_Mean,0.5980636279,45
25,46,Treatment,Growth_Mean,0.3875639132,46
25,47,Control,Growth_Mean,0.161834464,47
25,48,Control,Growth_Mean,0.2624216714,48
25,49,Control,Growth_Mean,0.6140612037,49
36,401,Treatment,Growth_Mean,0.65,401
36,402,Control,Growth_Mean,0.9,402
36,403,Treatment,Growth_Mean,1.05,403
36,404,Treatment,Growth_Mean,1.3,404
36,405,Control,Growth_Mean,1.45,405
36,406,Treatment,Growth_Mean,0.4,406
25,30,Treatment,Growth_SD,0.2173084829,486
25,31,Control,Growth_SD,0.07999336193,487
25,32,Control,Growth_SD,0.1972663184,488
25,33,Control,Growth_SD,0.4128218423,489
25,34,Treatment,Growth_SD,0.1488262183,490
25,35,Control,Growth_SD,0.0800517939,491
25,36,Control,Growth_SD,0.1095599369,492
25,37,Control,Growth_SD,0.2860829073,493
25,38,Treatment,Growth_SD,0.1288666069,494
25,39,Control,Growth_SD,0.1175935584,495
25,40,Control,Growth_SD,0.123326764,496
25,41,Control,Growth_SD,0.2417421141,497
25,42,Treatment,Growth_SD,0.1909167144,498
25,43,Control,Growth_SD,0.0780412072,499
25,44,Control,Growth_SD,0.08367773146,500
25,45,Control,Growth_SD,0.2304207249,501
25,46,Treatment,Growth_SD,0.2359605678,502
25,47,Control,Growth_SD,0.03892392222,503
25,48,Control,Growth_SD,0.06686484007,504
25,49,Control,Growth_SD,0.1516544074,505
36,401,Treatment,Growth_SD,0.07071067812,857
36,402,Control,Growth_SD,0.1414213562,858
36,403,Treatment,Growth_SD,0.4949747468,859
36,404,Treatment,Growth_SD,0.5656854249,860
36,405,Control,Growth_SD,0.4949747468,861
36,406,Treatment,Growth_SD,0,862
25,30,Treatment,Growth_n,17,942
25,31,Control,Growth_n,17,943
25,32,Control,Growth_n,17,944
25,33,Control,Growth_n,17,945
25,34,Treatment,Growth_n,17,946
25,35,Control,Growth_n,17,947
25,36,Control,Growth_n,17,948
25,37,Control,Growth_n,17,949
25,38,Treatment,Growth_n,30,950
25,39,Control,Growth_n,30,951
25,40,Control,Growth_n,30,952
25,41,Control,Growth_n,30,953
25,42,Treatment,Growth_n,30,954
25,43,Control,Growth_n,30,955
25,44,Control,Growth_n,30,956
25,45,Control,Growth_n,30,957
25,46,Treatment,Growth_n,30,958
25,47,Control,Growth_n,30,959
25,48,Control,Growth_n,30,960
25,49,Control,Growth_n,30,961
36,401,Treatment,Growth_n,2,1313
36,402,Control,Growth_n,2,1314
36,403,Treatment,Growth_n,2,1315
36,404,Treatment,Growth_n,2,1316
36,405,Control,Growth_n,2,1317
36,406,Treatment,Growth_n,2,1318
23,12,Treatment,Growth_Mean,5.552987267,1380
23,13,Treatment,Growth_Mean,5.18158668,1381
23,14,Treatment,Growth_Mean,3.552595495,1382
23,15,Treatment,Growth_Mean,1.479333986,1383
23,16,Control,Growth_Mean,6.504995103,1384
23,17,Control,Growth_Mean,7.79079334,1385
23,18,Control,Growth_Mean,9.092262488,1386
23,19,Control,Growth_Mean,14.06464251,1387
23,20,Treatment,Growth_Mean,5.390009794,1388
23,21,Treatment,Growth_Mean,5.10244858,1389
23,22,Treatment,Growth_Mean,5.849951028,1390
23,23,Treatment,Growth_Mean,6.081096964,1391
24,24,Treatment,Growth_Mean,0.2407307899,1392
24,25,Treatment,Growth_Mean,0.2769478775,1393
24,26,Treatment,Growth_Mean,0.3370768404,1394
24,27,Control,Growth_Mean,0.024,1395
24,28,Treatment,Growth_Mean,0.0301875,1396
24,29,Treatment,Growth_Mean,0.025875,1397
30,131,Control,Growth_Mean,2.098930481,1499
30,132,Control,Growth_Mean,1.470588235,1500
30,133,Control,Growth_Mean,1.644385027,1501
30,134,Control,Growth_Mean,4.318181818,1502
30,135,Control,Growth_Mean,2.56684492,1503
30,136,Control,Growth_Mean,3.101604278,1504
30,137,Treatment,Growth_Mean,3.00802139,1505
30,138,Treatment,Growth_Mean,1.644385027,1506
30,139,Treatment,Growth_Mean,1.403743316,1507
30,140,Treatment,Growth_Mean,4.278074866,1508
30,141,Treatment,Growth_Mean,2.299465241,1509
30,142,Treatment,Growth_Mean,2.807486631,1510
30,143,Treatment,Growth_Mean,3.061497326,1511
30,144,Treatment,Growth_Mean,1.363636364,1512
30,145,Treatment,Growth_Mean,1.483957219,1513
30,146,Treatment,Growth_Mean,2.045454545,1514
30,147,Treatment,Growth_Mean,1.417112299,1515
30,148,Treatment,Growth_Mean,0.01336898396,1516
30,149,Control,Growth_Mean,3.14171123,1517
30,150,Control,Growth_Mean,3.529411765,1518
30,151,Control,Growth_Mean,2.673796791,1519
30,152,Control,Growth_Mean,4.919786096,1520
30,153,Control,Growth_Mean,4.42513369,1521
30,154,Control,Growth_Mean,3.836898396,1522
30,155,Treatment,Growth_Mean,4.304812834,1523
30,156,Treatment,Growth_Mean,3.756684492,1524
30,157,Treatment,Growth_Mean,3.489304813,1525
30,158,Treatment,Growth_Mean,4.826203209,1526
30,159,Treatment,Growth_Mean,3.890374332,1527
30,160,Treatment,Growth_Mean,3.20855615,1528
30,161,Treatment,Growth_Mean,3.959697733,1529
30,162,Treatment,Growth_Mean,4.598236776,1530
30,163,Treatment,Growth_Mean,4.087321579,1531
30,164,Treatment,Growth_Mean,2.685558354,1532
30,165,Treatment,Growth_Mean,1.631402183,1533
30,166,Treatment,Growth_Mean,0.3807724601,1534
31,167,Treatment,Growth_Mean,4.552013273,1535
31,168,Treatment,Growth_Mean,19.78879396,1536
31,169,Control,Growth_Mean,30.37484252,1537
31,170,Treatment,Growth_Mean,35.30995931,1538
31,171,Treatment,Growth_Mean,20.57978398,1539
31,172,Treatment,Growth_Mean,13.51704862,1540
31,173,Treatment,Growth_Mean,8.268220651,1541
32,174,,Growth_Mean,4.315789474,1542
32,175,,Growth_Mean,10,1543
32,176,,Growth_Mean,7.263157895,1544
32,177,,Growth_Mean,6.315789474,1545
32,178,,Growth_Mean,12.94736842,1546
32,179,,Growth_Mean,12.10526316,1547
23,12,Treatment,Growth_SD,1.987912321,1836
23,13,Treatment,Growth_SD,0.6283675788,1837
23,14,Treatment,Growth_SD,0.5302871078,1838
23,15,Treatment,Growth_SD,1.49245776,1839
23,16,Control,Growth_SD,1.017042087,1840
23,17,Control,Growth_SD,0.7956863949,1841
23,18,Control,Growth_SD,1.25082115,1842
23,19,Control,Growth_SD,1.971871143,1843
23,20,Treatment,Growth_SD,1.60610266,1844
23,21,Treatment,Growth_SD,0.809495326,1845
23,22,Treatment,Growth_SD,0.9017925212,1846
23,23,Treatment,Growth_SD,1.426997522,1847
24,24,Treatment,Growth_SD,0.04616320261,1848
24,25,Treatment,Growth_SD,0.09707302484,1849
24,26,Treatment,Growth_SD,0.4192847334,1850
24,27,Control,Growth_SD,0.007144709581,1851
24,28,Treatment,Growth_SD,0.0172122549,1852
24,29,Treatment,Growth_SD,0.007469469108,1853
30,131,Control,Growth_SD,1.042780749,1955
30,132,Control,Growth_SD,0.6951871658,1956
30,133,Control,Growth_SD,0.3743315508,1957
30,134,Control,Growth_SD,2.219251337,1958
30,135,Control,Growth_SD,0.4812834225,1959
30,136,Control,Growth_SD,0.3475935829,1960
30,137,Treatment,Growth_SD,0.5882352941,1961
30,138,Treatment,Growth_SD,0.1604278075,1962
30,139,Treatment,Growth_SD,0.3475935829,1963
30,140,Treatment,Growth_SD,0.2406417112,1964
30,141,Treatment,Growth_SD,0.5882352941,1965
30,142,Treatment,Growth_SD,0.4278074866,1966
30,143,Treatment,Growth_SD,1.336898396,1967
30,144,Treatment,Growth_SD,0.4812834225,1968
30,145,Treatment,Growth_SD,0.7219251337,1969
30,146,Treatment,Growth_SD,0.8823529412,1970
30,147,Treatment,Growth_SD,0.614973262,1971
30,148,Treatment,Growth_SD,0.1069518717,1972
30,149,Control,Growth_SD,0.5614973262,1973
30,150,Control,Growth_SD,0.1871657754,1974
30,151,Control,Growth_SD,0.5347593583,1975
30,152,Control,Growth_SD,1.28342246,1976
30,153,Control,Growth_SD,0.7754010695,1977
30,154,Control,Growth_SD,0.3743315508,1978
30,155,Treatment,Growth_SD,0.9090909091,1979
30,156,Treatment,Growth_SD,0.6684491979,1980
30,157,Treatment,Growth_SD,0.6684491979,1981
30,158,Treatment,Growth_SD,0.7754010695,1982
30,159,Treatment,Growth_SD,0.6684491979,1983
30,160,Treatment,Growth_SD,0.4545454545,1984
30,161,Treatment,Growth_SD,1.270361041,1985
30,162,Treatment,Growth_SD,0.6893366919,1986
30,163,Treatment,Growth_SD,0.3157010915,1987
30,164,Treatment,Growth_SD,0.6893366919,1988
30,165,Treatment,Growth_SD,0.4752308984,1989
30,166,Treatment,Growth_SD,0.1041141898,1990
31,167,Treatment,Growth_SD,2.173454824,1991
31,168,Treatment,Growth_SD,2.033589644,1992
31,169,Control,Growth_SD,3.295953382,1993
31,170,Treatment,Growth_SD,2.202071741,1994
31,171,Treatment,Growth_SD,5.290194765,1995
31,172,Treatment,Growth_SD,1.603262759,1996
31,173,Treatment,Growth_SD,4.321869846,1997
32,174,,Growth_SD,0.8421052632,1998
32,175,,Growth_SD,2.526315789,1999
32,176,,Growth_SD,4.421052632,2000
32,177,,Growth_SD,0.8421052632,2001
32,178,,Growth_SD,2.315789474,2002
32,179,,Growth_SD,4.421052632,2003
23,12,Treatment,Growth_n,6,2292
23,13,Treatment,Growth_n,6,2293
23,14,Treatment,Growth_n,6,2294
23,15,Treatment,Growth_n,6,2295
23,16,Control,Growth_n,6,2296
23,17,Control,Growth_n,6,2297
23,18,Control,Growth_n,6,2298
23,19,Control,Growth_n,6,2299
23,20,Treatment,Growth_n,6,2300
23,21,Treatment,Growth_n,6,2301
23,22,Treatment,Growth_n,6,2302
23,23,Treatment,Growth_n,6,2303
24,24,Treatment,Growth_n,3,2304
24,25,Treatment,Growth_n,3,2305
24,26,Treatment,Growth_n,3,2306
24,27,Control,Growth_n,3,2307
24,28,Treatment,Growth_n,3,2308
24,29,Treatment,Growth_n,3,2309
30,131,Control,Growth_n,4,2411
30,132,Control,Growth_n,4,2412
30,133,Control,Growth_n,4,2413
30,134,Control,Growth_n,4,2414
30,135,Control,Growth_n,4,2415
30,136,Control,Growth_n,4,2416
30,137,Treatment,Growth_n,4,2417
30,138,Treatment,Growth_n,4,2418
30,139,Treatment,Growth_n,4,2419
30,140,Treatment,Growth_n,4,2420
30,141,Treatment,Growth_n,4,2421
30,142,Treatment,Growth_n,4,2422
30,143,Treatment,Growth_n,4,2423
30,144,Treatment,Growth_n,4,2424
30,145,Treatment,Growth_n,4,2425
30,146,Treatment,Growth_n,4,2426
30,147,Treatment,Growth_n,4,2427
30,148,Treatment,Growth_n,4,2428
30,149,Control,Growth_n,4,2429
30,150,Control,Growth_n,4,2430
30,151,Control,Growth_n,4,2431
30,152,Control,Growth_n,4,2432
30,153,Control,Growth_n,4,2433
30,154,Control,Growth_n,4,2434
30,155,Treatment,Growth_n,4,2435
30,156,Treatment,Growth_n,4,2436
30,157,Treatment,Growth_n,4,2437
30,158,Treatment,Growth_n,4,2438
30,159,Treatment,Growth_n,4,2439
30,160,Treatment,Growth_n,4,2440
30,161,Treatment,Growth_n,4,2441
30,162,Treatment,Growth_n,4,2442
30,163,Treatment,Growth_n,4,2443
30,164,Treatment,Growth_n,4,2444
30,165,Treatment,Growth_n,4,2445
30,166,Treatment,Growth_n,4,2446
31,167,Treatment,Growth_n,3,2447
31,168,Treatment,Growth_n,3,2448
31,169,Control,Growth_n,3,2449
31,170,Treatment,Growth_n,3,2450
31,171,Treatment,Growth_n,3,2451
31,172,Treatment,Growth_n,3,2452
31,173,Treatment,Growth_n,3,2453
32,174,,Growth_n,4,2454
32,175,,Growth_n,4,2455
32,176,,Growth_n,4,2456
32,177,,Growth_n,4,2457
32,178,,Growth_n,4,2458
32,179,,Growth_n,4,2459
23,12,Treatment,Growth_SE,0.8115618065,2748
23,13,Treatment,Growth_SE,0.2565299898,2749
23,14,Treatment,Growth_SE,0.2164888052,2750
23,15,Treatment,Growth_SE,0.6092933289,2751
23,16,Control,Growth_SE,0.4152056934,2752
23,17,Control,Growth_SE,0.3248376105,2753
23,18,Control,Growth_SE,0.510645596,2754
23,19,Control,Growth_SE,0.8050130232,2755
23,20,Treatment,Growth_SE,0.6556886651,2756
23,21,Treatment,Growth_SE,0.330475083,2757
23,22,Treatment,Growth_SE,0.3681552551,2758
23,23,Treatment,Growth_SE,0.582569299,2759
24,24,Treatment,Growth_SE,0.02665233745,2760
24,25,Treatment,Growth_SE,0.05604513702,2761
24,26,Treatment,Growth_SE,0.2420741537,2762
24,27,Control,Growth_SE,0.004125,2763
24,28,Treatment,Growth_SE,0.0099375,2764
24,29,Treatment,Growth_SE,0.0043125,2765
30,131,Control,Growth_SE,0.5213903743,2867
30,132,Control,Growth_SE,0.3475935829,2868
30,133,Control,Growth_SE,0.1871657754,2869
30,134,Control,Growth_SE,1.109625668,2870
30,135,Control,Growth_SE,0.2406417112,2871
30,136,Control,Growth_SE,0.1737967914,2872
30,137,Treatment,Growth_SE,0.2941176471,2873
30,138,Treatment,Growth_SE,0.08021390374,2874
30,139,Treatment,Growth_SE,0.1737967914,2875
30,140,Treatment,Growth_SE,0.1203208556,2876
30,141,Treatment,Growth_SE,0.2941176471,2877
30,142,Treatment,Growth_SE,0.2139037433,2878
30,143,Treatment,Growth_SE,0.6684491979,2879
30,144,Treatment,Growth_SE,0.2406417112,2880
30,145,Treatment,Growth_SE,0.3609625668,2881
30,146,Treatment,Growth_SE,0.4411764706,2882
30,147,Treatment,Growth_SE,0.307486631,2883
30,148,Treatment,Growth_SE,0.05347593583,2884
30,149,Control,Growth_SE,0.2807486631,2885
30,150,Control,Growth_SE,0.0935828877,2886
30,151,Control,Growth_SE,0.2673796791,2887
30,152,Control,Growth_SE,0.6417112299,2888
30,153,Control,Growth_SE,0.3877005348,2889
30,154,Control,Growth_SE,0.1871657754,2890
30,155,Treatment,Growth_SE,0.4545454545,2891
30,156,Treatment,Growth_SE,0.3342245989,2892
30,157,Treatment,Growth_SE,0.3342245989,2893
30,158,Treatment,Growth_SE,0.3877005348,2894
30,159,Treatment,Growth_SE,0.3342245989,2895
30,160,Treatment,Growth_SE,0.2272727273,2896
30,161,Treatment,Growth_SE,0.6351805206,2897
30,162,Treatment,Growth_SE,0.3446683459,2898
30,163,Treatment,Growth_SE,0.1578505458,2899
30,164,Treatment,Growth_SE,0.3446683459,2900
30,165,Treatment,Growth_SE,0.2376154492,2901
30,166,Treatment,Growth_SE,0.05205709488,2902
31,167,Treatment,Growth_SE,1.254844728,2903
31,168,Treatment,Growth_SE,1.174093528,2904
31,169,Control,Growth_SE,1.902919572,2905
31,170,Treatment,Growth_SE,1.271366712,2906
31,171,Treatment,Growth_SE,3.054295372,2907
31,172,Treatment,Growth_SE,0.9256441853,2908
31,173,Treatment,Growth_SE,2.495232719,2909
32,174,,Growth_SE,0.4210526316,2910
32,175,,Growth_SE,1.263157895,2911
32,176,,Growth_SE,2.210526316,2912
32,177,,Growth_SE,0.4210526316,2913
32,178,,Growth_SE,1.157894737,2914
32,179,,Growth_SE,2.210526316,2915
34,394,Control,Growth_Mean,1.589646521,3586
34,395,Treatment,Growth_Mean,1.862618162,3587
34,396,Treatment,Growth_Mean,2.428161821,3588
34,397,Treatment,Growth_Mean,0.2242059048,3589
34,394,Control,Growth_SD,1.577035079,4042
34,395,Treatment,Growth_SD,1.562385198,4043
34,396,Treatment,Growth_SD,0.8135836208,4044
34,397,Treatment,Growth_SD,0.5766766722,4045
34,394,Control,Growth_n,4,4498
34,395,Treatment,Growth_n,4,4499
34,396,Treatment,Growth_n,4,4500
34,397,Treatment,Growth_n,4,4501
34,394,Control,Growth_SE,0.7885175395,4954
34,395,Treatment,Growth_SE,0.7811925989,4955
34,396,Treatment,Growth_SE,0.4067918104,4956
34,397,Treatment,Growth_SE,0.2883383361,4957
21,1,Treatment,Growth_Mean,0.9899932639,5017
21,2,Treatment,Growth_Mean,1.535827037,5018
21,3,Treatment,Growth_Mean,2.65138739,5019
21,4,Control,Growth_Mean,6.615840347,5020
21,5,Treatment,Growth_Mean,2.808703345,5021
21,6,Treatment,Growth_Mean,4.539568404,5022
21,1,Treatment,Growth_SD,0.5942325449,5473
21,2,Treatment,Growth_SD,2.093505082,5474
21,3,Treatment,Growth_SD,2.8466975,5475
21,4,Control,Growth_SD,5.465090216,5476
21,5,Treatment,Growth_SD,2.84527504,5477
21,6,Treatment,Growth_SD,5.595600894,5478
21,1,Treatment,Growth_n,30,5929
21,2,Treatment,Growth_n,30,5930
21,3,Treatment,Growth_n,30,5931
21,4,Control,Growth_n,30,5932
21,5,Treatment,Growth_n,30,5933
21,6,Treatment,Growth_n,30,5934
21,1,Treatment,Growth_SE,0.1084915231,6385
21,2,Treatment,Growth_SE,0.3822199859,6386
21,3,Treatment,Growth_SE,0.5197334783,6387
21,4,Control,Growth_SE,0.9977843966,6388
21,5,Treatment,Growth_SE,0.5194737739,6389
21,6,Treatment,Growth_SE,1.021612278,6390
21,1,Treatment,Growth_Mean,0.5497293393,6841
21,2,Treatment,Growth_Mean,0.5040862868,6842
21,3,Treatment,Growth_Mean,0.4346153534,6843
21,4,Control,Growth_Mean,1.367343792,6844
21,5,Treatment,Growth_Mean,0.317943141,6845
21,6,Treatment,Growth_Mean,0.40799565,6846
34,394,Control,Growth_Mean,2.013274336,7234
34,395,Treatment,Growth_Mean,2.116519174,7235
34,396,Treatment,Growth_Mean,2.116519174,7236
34,397,Treatment,Growth_Mean,1.305309735,7237
21,1,Treatment,Growth_SD,0.7233207638,7297
21,2,Treatment,Growth_SD,0.4722566246,7298
21,3,Treatment,Growth_SD,0.9758073628,7299
21,4,Control,Growth_SD,1.977219,7300
21,5,Treatment,Growth_SD,0.4793689231,7301
21,6,Treatment,Growth_SD,0.4822138426,7302
34,394,Control,Growth_SD,0.191740413,7690
34,395,Treatment,Growth_SD,0.3539823009,7691
34,396,Treatment,Growth_SD,0.3687315634,7692
34,397,Treatment,Growth_SD,0.2064896755,7693
21,1,Treatment,Growth_n,30,7753
21,2,Treatment,Growth_n,30,7754
21,3,Treatment,Growth_n,30,7755
21,4,Control,Growth_n,30,7756
21,5,Treatment,Growth_n,30,7757
21,6,Treatment,Growth_n,30,7758
34,394,Control,Growth_n,4,8146
34,395,Treatment,Growth_n,4,8147
34,396,Treatment,Growth_n,4,8148
34,397,Treatment,Growth_n,4,8149
21,1,Treatment,Growth_SE,0.1320596996,8209
21,2,Treatment,Growth_SE,0.08622186874,8210
21,3,Treatment,Growth_SE,0.1781572348,8211
21,4,Control,Growth_SE,0.3609891492,8212
21,5,Treatment,Growth_SE,0.08752039086,8213
